title,link,authors,publication,article_year
"Chapitre introductif. L'auto-entrepreneur: origines, débats, implications",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:IWHjjKOFINEC,"A Maalaoui, S Castellano, I Khelladi","HAL Post-Print, 2013",2013
The impact of profile and location-based personalization on customer behavior in a mobile context,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:ZeXyd9-uunAC,"I Khelladi, S Castellano, L Limongi","HAL Post-Print, 2013",2013
L'| entrepreneuriat des seniors,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:70eg2SAEIzsC,"A Fayolle, A Maalaoui, S Castellano, M Rossi, I Safraou","HAL Post-Print, 2012",2012
Signalling legitimacy for SMEs transition environments–the case of the Bulgarian IT Sector,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:cFHS6HbyZ2cC,"O Ivanova Ruffo, S Castellano","HAL, 2012",2012
Développement durable et santé publique. Vers un nouveau modèle d'une santé égalitaire?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:qjMakFHDy7sC,"S Castellano, L Menvielle, F Druy, A Maaloui","La Revue des Sciences de Gestion, 107-113, 2012",2012
Innovative Medical Tourism - Healing the Patient or Seducing the Consumer? A European Focus,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:3fE2CSJIrl8C,"S Castellano, I Khelladi, L Menvielle, N Tournois","Journal of Euromarketing 20 (3/4), 87-105, 2011",2011
What came first : the resources or the stakeholders expectations ? The case of the electric car,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:MXK_kJrjxJIC,"S Castellano, A Maalaoui, J Schrempf","Journal of Euromarketing 20 (3/4), 39-57, 2011",2011
Une étude intégrative de la légitimité comme fondement des choix stratégiques des firmes face aux pressions institutionnelles et concurrentielles: Application au secteur viti …,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:UebtZRa9Y70C,S Castellano,"University of Luxembourg,​ Luxembourg,​​ Luxembourg, 2010",2010
Microfoundations of Strategic Agility in Emerging Markets: Empirical Evidence of Italian MNEs in India,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:f2IySw72cVMC,"AFWY Degbey, SK Singh, S Bresciani, S Castellano, F Fiano, J Couturier",,
9 Ont contribué à ce numéro,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:maZDTaKrznsC,"R Vanheems, F Guérin, R Lambert, JG Degos, OB Hmiden, JE Henchiri, ...",,
JEEMS• Volume 17• Number 4• 2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:iH-uZ7U-co4C,"H Dragomirescu, O Ivanova, S Castellano, S Serdukov, BB Milikiü, ...",,
Institutional Entrepreneurs and Sustainable Development: a Cognitive Approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:Zph67rFs4hoC,"S Castellano, I Khelladi, L Menvielle, W Menvielle",,
Acquisition et diffusion des connaissances des nouveaux entrepreneurs du luxe. Le cas des Flying Wine Makers.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:_FxGoFyzp5QC,"S Castellano, A Maâlaoui",,
Santé 2.0: vers une nouvelle relation Docteur-Patient versus Docteur-Consommateur?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=vNx4Sz8AAAAJ&pagesize=100&citation_for_view=vNx4Sz8AAAAJ:2osOgNQ5qMEC,"L MENVIELLE, S CASTELLANO, F DRUY",,
,,,,
