title,link,authors,publication,article_year
A novel method for determination of the 15N isotopic composition of Rubisco in wheat plants exposed to elevated atmospheric carbon dioxide,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:XiSMed-E-HIC,"I Aranjuelo, G Molero, JC Avice, J Bourguignon","Physiologia plantarum 153 (2), 195-203, 2015",2015
A specific method of 34S labelling provides evidence that sulphate assimilation occurs in developing seeds and pod walls of Brassica napus L. subjected to ample …,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:M3NEmzRMIkIC,"P d'Hooghe, MP Bataillé, J Trouverie, JC Avice","Rapid Communications in Mass Spectrometry 27 (24), 2737-2744, 2013",2013
Contribution of the amino acid and sucrose transporters to assimilate partitioning in response to sink manipulations in oilseed rape,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:YOwf2qJgpHMC,"N Noiraud, JC Avice, C Noquet, P Malagoli, P Lainé, P Beauclair, ...","11th International Rapeseed Congress, 2003",2003
Influence of nitrogen and carbon reserves on the re-growth of pasture species.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:B3FOqHPlNUQC,"JC Avice, S Louahlia, TH Kim, A Jacquet, MP Prudhomme, A Ourry, ...","Fourrages, 2001",2001
"VNT4, a Derived Formulation of Glutacetine® Biostimulant, Improved Yield and N-Related Traits of Bread Wheat When Mixed with Urea-Ammonium-Nitrate Solution",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:mvPsJ3kp5DgC,"V Maignan, R Coquerel, P Géliot, JC Avice","Agronomy 11 (5), 1013, 2021",2021
"Effects of photoperiod, low temperature and N nutrition on VSP accumulation in taproot of alfalfa",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&pagesize=100&citation_for_view=TkTj0I4AAAAJ:j3f4tGmQtD8C,"JC Avice, C Noquet, A Ourry, JJ Volenec",,2021
Production of nitric oxide by propionibacteria: a new criterion for their utilization as probiotics?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:M05iB0D1s5AC,"N Roland, JC Avice, A Ourry, JL Maubois","AMERICAN JOURNAL OF CLINICAL NUTRITION 73 (2), 495S-495S, 2001",2001
Role of N and C reserves during spring regrowth or regrowth following cutting in forage species.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:O3NaXMp0MMsC,"S Louahlia, JC Avice, F Dily, TH Kim, N Corre, JC Simon, JH MacDuff, ...","Fonctionnement des peuplements végétaux sous contraintes environnementales …, 2000",2000
Are native phosphate solubilizing bacteria a relevant alternative to mineral fertilizations for crops? Part I. when rhizobacteria meet plant P requirements.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:bnK-pcrLprsC,"C Amy, JC Avice, K Laval, M Bressan","Rhizosphere, 100476, 2022",2022
Biostimulant impacts of Glutacetine® and derived formulations (VNT1 and VNT4) on the bread wheat grain proteome,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:q3oQSFYPqjQC,"V Maignan, B Bernay, P Géliot, JC Avice","Journal of Proteomics 244, 104265, 2021",2021
Are native phosphate-solubilizing bacteria a relevant alternative to mineral fertilizations for crops? Part II: PSB inoculation enables a halving of P input and improves the …,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:t6usbXjVLHcC,"C Amy, JC Avice, K Laval, M Bressan","Rhizosphere 21, 100480, 2022",2022
Effects of two-generational heat stress exposure at the onset of seed maturation on seed yield and quality in Brassica napus L.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:5ugPr518TE4C,"LMM de Almeida, M Coulon, JC Avice, A Morvan-Bertrand, JJ Bessoule, ...","Environmental and Experimental Botany, 104788, 2022",2022
High temperature patterns determine seed yield and quality in oilseed rape in relation to sulphur nutrition,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:XiVPGOgt02cC,"LMM de Almeida, JC Avice, A Morvan-Bertrand, MH Wagner, ...","PBE Plant Biology Europe 2021, 2021",2021
Fructans from Elongating Leaf Bases Are a Source of Carbon for Regrowth after Defoliation In Lolium perenne,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:e5wmG9Sq2KIC,"A Morvan-Bertrand, JC Avice, MP Prud'homme",,2021
Modelling Memory: do crop models need to become nostalgic?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:bEWYMUwI8FkC,"L Magno, A Mollier, M Couceiro, JC Avice, S Brunel-Muguet","ICROPM2020: Second International Crop Modelling Symposium, 2020",2020
A sensitivity analysis study for improving Sulphur management strategies in Winter Oilseed Rape,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:rO6llkc54NcC,"E Poisson, S Brunel-Muguet, F Kauffmann, J Trouverie, JC Avice, ...","15. International Rapeseed Congress, 2019",2019
Transcriptional Reprogramming of Pea Leaves at Early Reproductive Stages,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:KlAtU1dfN6UC,"K Gallardo, A Besson, A Klein, C Le Signor, G Aubert, C Henriet, ...","Frontiers in Plant Science, 1014, 2019",2019
Arabidopsis UMAMIT 24 and 25 are amino acid exporters involved in transfer of amino acids to the seed,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:J_g5lzvAfSwC,"J Besnard, C Zhao, JC Avice, S Vitha, A Hyodo, G Pilot, S Okumoto","Journal of Experimental Botany, 2018",2018
Simultions for optimizing sulphur fertilization of oilseed rape in the context of the increasing spring temperatures with the model SuMoToRI,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:NaGl4SEjCO4C,"E Poisson, A Mollier, J Trouverie, JC Avice, S Brunel-Muguet","21. Crucifer Genetics Conference, 2018",2018
Metabolic profiling and functional metabolomics of senescence and stress response in plants: a case study in the Brassicaceae species,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:IWHjjKOFINEC,"A Bouchereau, S Dechaumet, B Albert, JC Avice, S Berardocco, C Deleu, ...","FEBS Open Bio 8, 27-28, 2018",2018
Simulation analyses for optimizing S fertilization in rapeseed in a context of increased spring temperatures with the SuMoToRI model.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:cFHS6HbyZ2cC,"E Poisson, A Mollier, F Kauffmann, J Trouverie, JC Avice, ...","2017 EFITA WCCA CONGRESS, 97, 2017",2017
Global sensitivity analysis with the SuMoToRI model under contrasting sulfur fertilization strategies in oilseed rape.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:dfsIfKJdRG4C,"E Poisson, S Brunel-Muguet, F Kauffmann, J Trouverie, JC Avice, ...","2017 EFITA WCCA CONGRESS, 119, 2017",2017
Phenotyping nitrogen use efficiency,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:1qzjygNMrQYC,"A Laperche, C Bissuel-Belaygue, L Leport, M Musse, JC Avice, ...","Plant Abiotic Stresses International Workshop, 2016",2016
New tools and technologies for Nitrogen Use Efficiency Evaluation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:V3AGJWp-ZtQC,"A Laperche, C Bissuel-Belaygue, L Leport, JC Avice, C Richard-Molard, ...","Symposium du GIS-BV, 2016",2016
Modelling sulfur allocation and partitioning in high S-demanding species of the Brassicaceae family,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:hMod-77fHWUC,"E Poisson, A Mollier, F Kauffmann, JC Avice, P Etienne, S Brunel-Muguet","5. International Symposium on Models for Plant Growth, Environment Control …, 2016",2016
Corrigendum: Heat Stress during Seed Filling Interferes with Sulfur Restriction on Grain Composition and Seed Germination in Oilseed Rape (Brassica napus L.),https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TkTj0I4AAAAJ&cstart=100&pagesize=100&citation_for_view=TkTj0I4AAAAJ:iH-uZ7U-co4C,"S Brunel-Muguet, P D'Hooghe, MP Bataillé, C Larré, TH Kim, J Trouverie, ...","Frontiers in Plant Science 6, 1236, 2016",2016
