title,link,authors,publication,article_year
More work The qualitative and quantitative paradigm debate from the Industrial Marketing and Purchasing (IMP) approach,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:a0OBvERweLwC,"J ZOLKIEWSKI, J NARUS, P NAUDÉ, E BARALDI, LE GADDE, ...","New perspectives in serving customers, patients, and organizations: A …, 0",
This is an electronic reprint of the original article. This reprint may differ from the original in pagination and typographic detail.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:4OULZ7Gr8RgC,"O Dziubaniuk, W Barner-Rasmussen, N Koporcic, M Ivanova-Gongne, ...",,
LEVERAGING HEALTH CARE SERVICES WITH CONSTRUCTION PROJECTS–THE ROLE OF ACTORS IN INNOVATION PROCESSES,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:SeFeTyx0c_EC,"J Simon, B Revesz, T Mandjak, Z Szalkai, E Hetesi",,
THE ROLE OF DYNAMIC CAPABILITIES IN THE NETWORK APPROACH OF STRATEGIZING Mária MAGYAR (corresponding author) Budapest University of Technology and Economics magyar@ mvt. bme. hu,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:HoB7MX3m0LUC,"T MANDJÁK, Z SZALKAI, E NEUMANN-BÓDI, J SIMON",,
The relevance of “value elements” in dyadic buyer-seller relationships. Establishing the construct “relationship picture”,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:M05iB0D1s5AC,"T MANDJÁK, Z TÓTH, Z SZALKAI, J SIMON",,
Noémi Piricz pimeon@ gmail. com Hungary College of Dunaújváros http://www. duf. hu Tibor Mandják,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:GnPB-g6toBAC,T Mandják,,
MARKETING RELATIONS IN THE CASE OF A MICRO-ENTERPRISE IN THE HIGH TECH INDUSTRY,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:k_IJM867U9cC,"T BALÁZS, E BOGNÁR, T MANDJÁK",,
Exploring relationship value on the business-to-business market,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:j3f4tGmQtD8C,"Z VERES, B LANYI, T MANDJAK",,
"Value creation, co-creation? Some empirical evidences from the Tunisian after market",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:R3hNpaxXUhUC,"T MANDJÁK, S BELAID",,
"Towards an Integrated Value Model of Business Relationships First stage, qualitative research results",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:TQgYirikUcIC,"T MANDJÁK, J SIMON",,
What Do Managers Think about the Value of Business Relationship,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:hFOr9nPyWt4C,"T MANDJÁK¹, J SIMON, Z LANTOS",,
PROJECT MARKETING: FROM THEORY TO PRACTICE,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:-f6ydRqryjwC,"T MANDJÁK, Z VERES, F Cergy",,
Different Buying Behavioural Patterns in the Hungarian Hospital Network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:ZeXyd9-uunAC,"J Simon, T Mandják, Z Szalkai",,
How Transaction Cost Variables and Social Exchange Variables Affect Trust In Supply Chain Relationship (Draft),https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:YOwf2qJgpHMC,"SJ HONG, IH KWONG, T ROQUES, T MANDJAK",,
"Network, but which one? Management of, in, or by network?",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:ULOm3_A8WrAC,"T MANDJÁK¹, J SIMON",,
The IMP Journal,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&pagesize=100&citation_for_view=DtnlwoAAAAAJ:8k81kl-MbHgC,"A Perna, E Baraldi, GL Gregori, M Johansson, S Guercini, A Runfola, ...",,
Why chemical buyers are different?,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&cstart=100&pagesize=100&citation_for_view=DtnlwoAAAAAJ:hqOjcs7Dif8C,"T MANDJÁK¹, J SIMON, L SAJTOS",,
Port Marketing: The Role of Market Externalities,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&cstart=100&pagesize=100&citation_for_view=DtnlwoAAAAAJ:Se3iqnhoufwC,"T Mandjak, P Naude, D Medway, L Fedi, A Gelei, J Hofmann, A Lavissiere, ...","2018 CBIM INTERNATIONAL CONFERENCE, 250, 0",
Relationship value: an impact on relationship strategy–a longitudinal perspective,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&cstart=100&pagesize=100&citation_for_view=DtnlwoAAAAAJ:eQOLeE2rZwMC,"T MANDJÁK, A Wimmer, F DURRIEU",,
"Knowledge and business relationship's value, Some inter-organisational aspects of knowledge creation",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=DtnlwoAAAAAJ&cstart=100&pagesize=100&citation_for_view=DtnlwoAAAAAJ:qjMakFHDy7sC,"T Mandják, T Bouzdine-Chameeva, F Durrieu",,
,,,,
