title,link,authors,publication,article_year
Diatoms as particulate tracers in the water column in the eastern English Channel,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:Tyk-4Ss8FVUC,"MF Huault, R Lafite, JP Dupont","Oceanographic Literature Review 7 (42), 541, 1995",1995
Upstream-downstream ratio changes in suspended and settled matter across a macrotidal estuary,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:BrmTIyaxlBUC,"JP DUPONT, R LAFITE, P HOMMERIL, MF HUAULT, P GUEGUENIAT","29th international geological congress (Kyoto, 24 August-3 September 1992), 1992",1992
Evaluation and monitoring of biological quality of estuaries.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:0EnyYjriUFMC,"B Elkaim, M Desprez, JP Ducrotoy, JP Dupont, R Lafite, S Pichard, ...","Bulletin d'Ecologie 23 (3), 185-200, 1992",1992
Apport des mesures physico-chimiques et caracterisation des matieres en suspension dans l'etude de la dynamique des masses d'eaux en Manche orientale,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:4TOpqqG69KYC,"JP Dupont, R Lafite, MF Huault, PA Dupeuble","OCEANOLOGICA ACTA 14, 177-177, 1991",1991
Peuplements benthiques et structure des corps sédimentaires en Manche orientale: l'application au suivi d'une exploitation de graves marines,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:kRWSkSYxWN8C,"B SCHMIT, M DESPREZ, JP DUPONT, C BESSINETON, R LAFITE","Environnement des mers épicontinentales. Colloque international, 1990",1990
Contribution à la compréhension des mécanismes hydrodynamiques et hydrosédimentaires en Baie de Somme,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:fQNAKQ3IYiAC,"JP DUPONT, R LAFITE",,1985
Evolution des dépôts des lobes sédimentaires sous-marins du glacier Lovenbreen dans le Kongsfjorden (Spitsberg) entre 2009 et 2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:JoZmwDi-zQgC,"A Baltzer, D Mercier, L Perez, S Haquin, M Jensen, D Laffly, R Lafite","Résumés des présentations, 6, 0",
Identification automatique des grands corps sédimentaires en milieu estuarien par télédétection aéroportée,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:Y5dfb0dijaUC,"L Froideval, XP Le Bas, C Conessa, J Lefèvre, K Chehdi, G Michel, ...",,
Suivi Des Impacts de Lђ́ةextraction de Granulats Marins,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:WA5NYHcadZ8C,"M Desprez, R Lafite","Presses universitaires de Rouen et du Havre., 0",
A differentiation method for separating a mixture of suspended particle size distributions,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:mvPsJ3kp5DgC,"W HO, JP Dupont, R Lafite, R Meyer",,
On best practice for in situ high-frequency long-term observations of suspended particulate matter concentration using optical and acoustic systems,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:8AbLer7MMksC,"F Michael, R Riethmüller, R Verney, M Becker, J Backers, M Baeye, ...",,
Projet Seine-Aval 5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:4fKUyHm3Qg0C,"C Dagot, J Deloffre, R Duran, R Lafite, C Petit, MC Ploy",,
Dynamic Sediment Profile Imagery (DySPI): a new field device for the study of bedload processes.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:bFI3QPDXJZMC,"O Blanpain, PB du Bois, P Cugier, R Lafite, M Lunven, J Dupont, E Le Gall, ...",,
High resolution field study of sediment dynamics on a strongly heterogeneous bed.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:fPk4N6BV_jEC,"PB du Bois, O Blanpain, P Cugier, M Lunven, R Lafite",,
Littoral sedimentation within Spartina and Halimione communities in the Somme estuary (Eastern English Channel). Preliminary results.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:3s1wT3WcHBgC,"S LE BOT, F BERTEL, A MASPATAUD, E LANGLOIS, E FOREY, ...",,
Monitoring the impacts of marine aggregate extraction Knowledge Synthesis 2012 (GIS SIEGMA),https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:M05iB0D1s5AC,"D Claveleau, JC Dauvin, JP Delpech, N Delsinne, M Desprez, PA Duclos, ...",,
MESURES IN-SITU ET MODELISATION DE L’INFILTRATION DE PARTICULES FINES DANS UN SUBSTRAT GROSSIER,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:2P1L_qKh6hAC,"O BLANPAIN, PB DU BOIS, L SOLIER, P CUGIER, R LAFITE, T GARLAN",,
From Drivers through Impacts to Policy Responses: Aggregate extraction activity in the eastern English Channel WP 4.2:«Regional Seas: North Sea»,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:vV6vV6tmYwMC,"M DESPREZ, R LAFITE",,
Coordinateur: Patrick Lesueur,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:NaGl4SEjCO4C,"P Lesueur, S Lesourd, P Bassoullet, JC Brun-Cottan, JP Dupont, ...",,
GIS SIEGMA,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:-f6ydRqryjwC,"M DESPREZ, R LAFITE",,
"Programme scientifique Seine-Aval(3, Sables, chenaux, vasières: dynamique des sédiments et évolution morphologique)",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:qUcmZB5y_30C,"P Lesueur, S Lesourd, JP Auffret, J Avoine, P Bassoullet, JC Brun-Cottan, ...",,
"Projet MEDIUM: Etude du MElange et de la DIspersion des sédiments par l’Utilisation de Marqueurs particulaires dans l’estuaire de la Seine: Marqueurs minéralogiques, éléments …",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:ZeXyd9-uunAC,"C DUBRULLE, P LESUEUR, D BOUST, R LAFITE, O DUGUE, ...",,
LA FLOCULATION EN SEINE D'AMONT EN AVAL.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:_kc_bZDykSQC,"R Lafite, JP Dupont, JP Desfossez, L Guezennec, R Meyer",,
Modélisation numérique de la genèse des structures sédimentaires superficielles de la Manche; application à la modélisation intégrée de l’écosystème.,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=TqBwgC4AAAAJ&cstart=100&pagesize=100&citation_for_view=TqBwgC4AAAAJ:9yKSN-GCB0IC,"O BLANPAIN, R Lafite, P Cugier, PB du Bois",,
,,,,
